Wall time,Step,Value
1559645943.874134,0,-273.5
1559645951.3975494,1,-500.0
1559645962.5877113,2,-306.75
1559645970.212758,3,-222.1999969482422
1559645981.9702327,4,-354.0
1559645991.223438,5,-126.625
1559646001.9906647,6,-500.0
1559646012.4420745,7,-500.0
1559646020.2671492,8,-237.8000030517578
1559646030.5365672,9,-340.75
1559646040.0476885,10,-500.0
1559646051.5083315,11,-500.0
1559646059.601494,12,-153.2857208251953
1559646070.0552797,13,-500.0
1559646080.5195646,14,-500.0
1559646091.6189418,15,-500.0
1559646102.5271943,16,-500.0
1559646114.74373,17,-118.66666412353516
1559646125.5723534,18,-500.0
1559646137.028206,19,-500.0
1559646144.8447957,20,-500.0
1559646154.6194406,21,-500.0
1559646164.73575,22,-133.25
1559646172.3166075,23,-185.1666717529297
1559646182.3342884,24,-500.0
1559646191.1964324,25,-500.0
1559646200.2707038,26,-177.5
1559646209.890179,27,-346.0
1559646218.771415,28,-127.25
1559646228.1230187,29,-136.625
1559646235.1807566,30,-500.0
1559646243.2894552,31,-500.0
1559646250.3704042,32,-500.0
1559646258.0809205,33,-500.0
1559646265.2561562,34,-140.125
1559646272.3508363,35,-500.0
1559646283.6036851,36,-376.6666564941406
1559646291.4338872,37,-115.33333587646484
1559646300.2261481,38,-500.0
1559646309.067632,39,-134.0
1559646316.2578373,40,-500.0
1559646325.0046496,41,-381.3333435058594
1559646333.6097915,42,-139.0
1559646342.1476986,43,-500.0
1559646350.5384972,44,-318.0
1559646360.179478,45,-500.0
1559646369.459171,46,-113.66666412353516
1559646376.5514545,47,-209.1999969482422
1559646385.1817715,48,-489.3333435058594
1559646393.8072503,49,-500.0
