Wall time,Step,Value
1559646748.3652852,0,-500.0
1559646758.1368861,1,-500.0
1559646765.2892327,2,-361.75
1559646772.4026856,3,-425.6666564941406
1559646779.4587674,4,-500.0
1559646788.6416633,5,-500.0
1559646795.6435204,6,-500.0
1559646802.6514683,7,-500.0
1559646812.1169627,8,-243.8000030517578
1559646822.004583,9,-500.0
1559646829.0735111,10,-259.75
1559646836.2097445,11,-397.0
1559646843.301189,12,-157.0
1559646852.5225096,13,-500.0
1559646861.8528423,14,-342.0
1559646869.1227632,15,-448.0
1559646878.2984655,16,-500.0
1559646885.3523052,17,-500.0
1559646892.6456776,18,-366.25
1559646899.7755096,19,-126.44444274902344
1559646908.8516977,20,-197.1666717529297
1559646915.9164588,21,-500.0
1559646922.9934862,22,-500.0
1559646930.894001,23,-500.0
1559646938.123444,24,-172.0
1559646945.19452,25,-142.85714721679688
1559646952.4583197,26,-244.1666717529297
1559646959.5696034,27,-500.0
1559646969.2867887,28,-117.0
1559646978.749568,29,-500.0
1559646985.8912919,30,-500.0
1559646993.6030793,31,-500.0
1559647002.951627,32,-500.0
1559647012.7298553,33,-500.0
1559647019.9406655,34,-500.0
1559647027.3126454,35,-500.0
1559647034.6133685,36,-107.9000015258789
1559647043.0433936,37,-397.6666564941406
1559647050.2535958,38,-500.0
1559647060.2901495,39,-500.0
1559647067.5156827,40,-500.0
1559647074.9278002,41,-322.75
1559647082.1715226,42,-500.0
1559647089.3825524,43,-500.0
1559647096.47087,44,-500.0
1559647103.4858139,45,-500.0
1559647110.4922779,46,-500.0
1559647117.502697,47,-128.125
1559647127.2107177,48,-500.0
1559647134.2070334,49,-500.0
