Wall time,Step,Value
1559643386.2952158,0,-387.3333435058594
1559643391.6826973,1,-500.0
1559643397.078083,2,-500.0
1559643402.2679634,3,-500.0
1559643407.592331,4,-500.0
1559643413.1382525,5,-500.0
1559643418.4394107,6,-500.0
1559643423.6704094,7,-500.0
1559643429.1293116,8,-500.0
1559643434.4383445,9,-500.0
1559643439.9797406,10,-500.0
1559643445.4791088,11,-500.0
1559643450.6826212,12,-500.0
1559643455.9880629,13,-500.0
1559643461.3451982,14,-500.0
1559643466.645549,15,-432.3333435058594
1559643471.9467869,16,-500.0
1559643477.3904521,17,-500.0
1559643482.7479653,18,-500.0
1559643488.0494194,19,-500.0
1559643493.3777514,20,-500.0
1559643498.9894187,21,-461.3333435058594
1559643504.3487864,22,-500.0
1559643509.6419165,23,-500.0
1559643514.934176,24,-500.0
1559643520.4328613,25,-500.0
1559643525.848918,26,-500.0
1559643531.2218304,27,-500.0
1559643536.54183,28,-500.0
1559643543.7027352,29,-500.0
1559643548.995463,30,-500.0
1559643554.3327882,31,-500.0
1559643559.653769,32,-500.0
1559643565.1893575,33,-500.0
1559643570.5111933,34,-500.0
1559643575.7955358,35,-500.0
1559643582.533824,36,-500.0
1559643589.7501273,37,-500.0
1559643596.6915846,38,-500.0
1559643603.538972,39,-500.0
1559643608.8376353,40,-500.0
1559643615.467868,41,-500.0
1559643622.3298297,42,-500.0
1559643628.9131203,43,-500.0
1559643634.4693816,44,-500.0
1559643639.7784116,45,-500.0
1559643645.0907872,46,-500.0
1559643651.4564319,47,-500.0
1559643656.247725,48,-500.0
1559643661.0603743,49,-500.0
