Wall time,Step,Value
1559642200.4619992,0,-500.0
1559642207.9606805,1,-500.0
1559642215.5101426,2,-500.0
1559642223.649921,3,-449.6666564941406
1559642231.4054637,4,-500.0
1559642239.0246158,5,-500.0
1559642246.424746,6,-500.0
1559642255.7192616,7,-438.0
1559642264.871112,8,-500.0
1559642274.158677,9,-500.0
1559642281.28018,10,-126.75
1559642291.0448563,11,-216.8000030517578
1559642300.3838148,12,-223.8000030517578
1559642310.9284594,13,-213.1999969482422
1559642319.5558796,14,-500.0
1559642326.9007277,15,-202.0
1559642337.3287454,16,-500.0
1559642350.8048983,17,-500.0
1559642359.826393,18,-500.0
1559642371.092943,19,-500.0
1559642381.546059,20,-108.0
1559642388.6150858,21,-500.0
1559642395.9193785,22,-500.0
1559642403.510449,23,-114.55555725097656
1559642414.1545587,24,-500.0
1559642424.0041664,25,-500.0
1559642434.3438768,26,-127.25
1559642441.6749372,27,-500.0
1559642448.7755928,28,-500.0
1559642457.8710387,29,-500.0
1559642465.437195,30,-500.0
1559642473.1149168,31,-500.0
1559642480.4753823,32,-99.19999694824219
1559642489.7010944,33,-500.0
1559642499.394415,34,-124.75
1559642506.5277336,35,-128.625
1559642516.0671406,36,-500.0
1559642523.5756795,37,-500.0
1559642533.6507533,38,-129.625
1559642540.788863,39,-500.0
1559642548.1094723,40,-500.0
1559642556.8708658,41,-500.0
1559642564.85888,42,-180.5
1559642578.637961,43,-500.0
1559642588.35643,44,-500.0
1559642597.6689565,45,-500.0
1559642607.94411,46,-500.0
1559642615.2851763,47,-500.0
1559642622.3245668,48,-103.5
1559642631.777214,49,-500.0
