,0,1,2,3,4,5,6,7
0,1.0,1.0,-0.00996249570310918,-0.00996249570310918,0.0,1.0,1.4421904264360115,1.447700037243855
1,1.0,2.0,-0.014862873952872127,-0.019763262165130777,0.0,1.0,0.12153171487356826,0.12892025464373313
2,1.0,3.0,-0.009640467045780332,-0.004096066269215082,1.0,1.0,2.9603904156490826,2.9777083931897366
3,2.0,4.0,0.0005860323350247468,0.016356917307527252,1.0,1.0,0.0,-0.014966909863010294
4,1.0,1.0,0.005554992903606126,0.02132586210522366,1.0,1.0,2.179202091893825,2.285525358653179
5,2.0,2.0,-0.004715963412472905,0.01105489001827543,0.0,1.0,2.816384825009173,2.805450554471797
6,1.0,3.0,0.00022465674497061623,0.02587672528782574,1.0,1.0,0.15757314095656522,-1.1330042514870344
7,2.0,4.0,-0.01029588786618982,0.004835610638093069,0.0,1.0,0.0,0.2790580876034842
8,1.0,1.0,-0.00526969355914657,0.009861789813637813,1.0,1.0,2.7366017566342804,2.5706755964219963
9,2.0,2.0,-0.015315672733031905,-0.00018420449173089576,0.0,1.0,0.27481175398056257,-2.0366076108553495
10,1.0,3.0,-0.010263463019867355,0.014972378884949051,1.0,1.0,-0.4471100828901033,-1.7294566932343076
11,2.0,4.0,-0.020460450030491316,-0.0054216306356038,0.0,1.0,0.0,0.5767705469924469
12,1.0,1.0,-0.02538308919887596,-0.010344284842807838,0.0,1.0,1.4741851739111433,1.4549625215370763
13,1.0,2.0,-0.0202429733558401,-6.409357862968094e-05,1.0,1.0,0.3512344549033376,-0.12981173851340347
14,2.0,3.0,-0.030015405737859678,-0.0147227724520255,0.0,1.0,-0.9198355775299469,-1.3411777874127795
15,1.0,4.0,-0.02476899586074725,0.00626276171757372,1.0,1.0,0.0,-3.06767395854885
16,1.0,1.0,-0.029711510658535115,0.001320215888028277,0.0,1.0,2.5552671635253295,1.8438943583631409
17,1.0,2.0,-0.03462025964639708,-0.008497342830932864,0.0,1.0,-0.5315699639958187,-1.303683101903303
18,1.0,3.0,-0.029434204530297072,0.00706072715393105,1.0,1.0,-2.3656449514765114,-4.306166392491299
19,2.0,4.0,-0.039235352554440155,-0.012541634823491325,0.0,1.0,0.0,-2.079281397896787
20,1.0,1.0,-0.04407081814227069,-0.017377127105039594,0.0,1.0,-0.6299281609308971,1.4933042635463958
21,1.0,2.0,-0.048826704668047755,-0.026888970921102897,0.0,1.0,-2.1512629776776984,-3.727278319819506
22,1.0,3.0,-0.04344457742924671,-0.010742708795842848,1.0,1.0,-2.581239423595733,-4.2123870595097985
23,2.0,4.0,-0.052705313973607226,-0.02926425803100995,0.0,1.0,0.0,-1.5650010808666404
24,1.0,1.0,-0.057443365781466894,-0.03400233327992556,0.0,1.0,-0.2491223530902433,1.4780969541314612
25,1.0,2.0,-0.05206137698505125,-0.023238436571492556,1.0,1.0,-1.520074682948425,-2.26808432211383
26,2.0,3.0,-0.06108405988016228,-0.036772515767788005,0.0,1.0,-2.4303807577991607,-1.2518105101607642
27,1.0,4.0,-0.0654993695298119,-0.054433961930110276,0.0,1.0,0.0,-2.7324988298453476
28,1.0,1.0,-0.07012226904409942,-0.0590568725098054,0.0,1.0,1.6458972897951105,-1.4251631377208125
29,1.0,2.0,-0.0745644634148634,-0.06794134243899894,0.0,1.0,-0.3313476271226283,-0.6415175837773635
30,1.0,3.0,-0.06877450689780147,-0.05057162863986095,1.0,1.0,-0.8527521671443922,-2.518578473171195
31,2.0,4.0,-0.07692459056406549,-0.06687188294977416,0.0,1.0,0.0,-0.7352034491166737
32,1.0,1.0,-0.07146998594588577,-0.06141728838430205,1.0,1.0,1.2208534655219272,1.44395679525215
33,2.0,2.0,-0.07998674613182676,-0.0699340586229406,0.0,1.0,-0.4384031400444789,-1.4039063359974602
34,1.0,3.0,-0.0841761040722235,-0.08250230247031064,0.0,1.0,-1.3512263028297027,-1.1319262007878481
35,1.0,4.0,-0.0780560920430425,-0.05802250855570042,1.0,1.0,0.0,-1.1049523320796901
36,1.0,1.0,-0.0826283864340021,-0.0625948229802435,0.0,1.0,-1.4331092961669356,-0.44446560449615463
37,1.0,2.0,-0.08701199948405215,-0.07136215174229349,0.0,1.0,-0.7775685345838736,1.1585334606530158
38,1.0,3.0,-0.09115678473948075,-0.08379669718242597,0.0,1.0,0.49884760698540354,0.021258986601619234
39,1.0,4.0,-0.08499141665872202,-0.059135505689832855,1.0,1.0,0.0,-4.518617101296166
40,1.0,1.0,-0.08952654266317009,-0.06367065755019188,0.0,1.0,-0.04738530913898669,-0.8750943336935828
41,1.0,2.0,-0.09387092314994873,-0.07235953390617696,0.0,1.0,-0.6935173943108933,0.25157057622205015
42,1.0,3.0,-0.08797520642103711,-0.05467259297267764,1.0,1.0,-0.166340425202795,-6.466176466204702
43,2.0,4.0,-0.09581016741839624,-0.07034263624521576,0.0,1.0,0.0,-1.0037863784116638
44,1.0,1.0,-0.100273690110405,-0.0748061844047557,0.0,1.0,0.050352139106959806,-1.1820404082129312
45,1.0,2.0,-0.10452041969875847,-0.08329976932265845,0.0,1.0,0.43269018814573007,0.3771403139835725
46,1.0,3.0,-0.10850378192458744,-0.09525008626163514,0.0,1.0,-1.913288143054476,0.7197171329936101
47,1.0,4.0,-0.11215900830932812,-0.10987133056563936,0.0,1.0,0.0,-0.4122260854482296
48,1.0,1.0,-0.10644479146449895,-0.10415711600848793,1.0,1.0,3.2769738933910193,1.711919905572469
49,2.0,2.0,-0.09408468655222024,-0.09179701338388467,1.0,1.0,0.8170366691489931,1.1136409922516588
50,3.0,3.0,-0.1046372766086948,-0.1023496057280324,0.0,1.0,0.5528121700312919,1.7194125853165603
51,2.0,4.0,-0.11138082695053429,-0.11583681333665885,0.0,1.0,0.0,0.14019115409036376
52,1.0,1.0,-0.10566616373472083,-0.110122145664859,1.0,1.0,2.806853272333503,4.395464446920876
53,2.0,2.0,-0.11328073227436963,-0.11773670974852589,0.0,1.0,1.411479092534266,0.7731394921736793
54,1.0,3.0,-0.11699709106193149,-0.12888600821669852,0.0,1.0,1.7708203974697407,-0.04338648672046408
55,1.0,4.0,-0.11032636123488172,-0.10220342801085551,1.0,1.0,0.0,-1.0031283500403536
56,1.0,1.0,-0.11465963937869034,-0.10653671427759734,0.0,1.0,1.1290578818300936,-0.9558089721848351
57,1.0,2.0,-0.1087020473997812,-0.09462165310234356,1.0,1.0,-0.8615396903379439,-0.9629495655225482
58,2.0,3.0,-0.11599438883633786,-0.10556023368859656,0.0,1.0,0.35830496259233197,-0.010722704892284773
59,1.0,4.0,-0.11954693701227175,-0.11977078480965371,0.0,1.0,0.0,-0.2640087889458156
60,1.0,1.0,-0.11380091518602939,-0.11402476275956355,1.0,1.0,1.8069500921958657,1.4603060995151256
61,2.0,2.0,-0.10129908408704417,-0.10152293143673076,1.0,1.0,0.1515573948256637,2.0916092288156927
62,3.0,3.0,-0.11153630018849675,-0.11176014731433599,0.0,1.0,0.2989841318154276,0.5879228883638509
63,2.0,4.0,-0.11807165488472975,-0.12483096801925503,0.0,1.0,0.0,2.2318325264885654
64,1.0,1.0,-0.11232986795258153,-0.11908917432779367,1.0,1.0,0.6079649147948298,3.6277682377388714
65,2.0,2.0,-0.11981925506614927,-0.12657855468205503,0.0,1.0,2.3583797762187237,0.7406404208220434
66,1.0,3.0,-0.11346959809123257,-0.10752981663651545,1.0,1.0,0.17120642800419308,-1.825822262069914
67,2.0,4.0,-0.12008498452827497,-0.1207607089199798,0.0,1.0,0.0,0.359915262684841
68,1.0,1.0,-0.11436055342266624,-0.11503627713864667,1.0,1.0,2.464129938228095,1.6952507012342004
69,2.0,2.0,-0.10189245855842495,-0.10256818159868167,1.0,1.0,2.0992287020638107,0.22705110256539518
70,3.0,3.0,-0.08216612875324279,-0.08284185111777646,1.0,1.0,1.6794631520050307,-2.060736853318927
71,4.0,4.0,-0.09550576044176555,-0.09618148213057685,0.0,1.0,0.0,0.13476897247283645
72,1.0,1.0,-0.0899395534894645,-0.09061527450255412,1.0,1.0,2.565014918232188,2.7033502012213204
73,2.0,2.0,-0.0980076668448061,-0.09868338718217472,0.0,1.0,1.645420908186602,0.3663515365489157
74,1.0,3.0,-0.09195299197268622,-0.08051955790542847,1.0,1.0,0.386427905925055,-0.5751282487723763
75,2.0,4.0,-0.07934398252030382,-0.05530164238708972,1.0,1.0,0.0,-0.8483743019040774
76,1.0,1.0,-0.0739534819617134,-0.049911165870839436,1.0,1.0,-1.3243163191673784,0.7952562086374357
77,2.0,2.0,-0.08264013556793957,-0.0585978435193817,0.0,1.0,-1.6326095855982585,-0.2400058154421681
78,1.0,3.0,-0.0869464833772265,-0.0715170762698057,0.0,1.0,-1.1528328287804268,1.588447825380772
79,1.0,4.0,-0.09096404818526978,-0.08758761177083606,0.0,1.0,0.0,0.7017300308762456
80,1.0,1.0,-0.0954466398113325,-0.0920702067733352,0.0,1.0,-0.11025233418845258,0.2875320596916089
81,1.0,2.0,-0.09966991167636204,-0.10051684932646714,0.0,1.0,0.5927353893203878,1.9790020702452051
82,1.0,3.0,-0.0935894976136591,-0.08227580563124404,1.0,1.0,-0.14113547062273304,-1.164935226345337
83,2.0,4.0,-0.10091585243470617,-0.0969286201765278,0.0,1.0,0.0,0.10359592773256834
84,1.0,1.0,-0.09533525135160958,-0.09134802308066346,1.0,1.0,1.2094675413387472,0.9975047496304171
85,2.0,2.0,-0.08334606242658169,-0.07935883814286383,1.0,1.0,1.693230338017774,-0.295663412379809
86,3.0,3.0,-0.0645880950841935,-0.060600874787699925,1.0,1.0,1.3756160109712887,1.9345005070846164
87,4.0,4.0,-0.07951769073406602,-0.07553047442479276,0.0,1.0,0.0,0.155465125964732
88,1.0,1.0,-0.07407784967210088,-0.07009063735004392,1.0,1.0,1.4631216015286226,2.312849386961563
