,0,1,2,3,4
0,0.0,1.0,1.0,0.0,0.7365830931653814
1,1.0,1.0,0.0,0.3492743463357126,1.0420010865067595
2,0.0,1.0,1.0,0.0,0.28194148385190443
3,1.0,1.0,1.0,0.47128472519060555,-0.5626326771691894
4,2.0,1.0,1.0,1.2707748853618124,1.1038091828397287
5,3.0,1.0,1.0,1.8573458413080808,0.04450598058268507
6,4.0,1.0,0.0,3.657991047363462,3.442806024135835
7,3.0,1.0,1.0,3.7323985081378095,2.477772417221542
8,4.0,1.0,1.0,3.8847716542195343,3.283730085201686
9,5.0,1.0,0.0,3.315564272897302,2.794794072084452
10,4.0,1.0,1.0,4.159019405331615,3.8772090602889113
11,5.0,1.0,1.0,5.473226255011997,4.861602236179194
12,6.0,1.0,1.0,6.917770719515743,6.093850452804546
13,7.0,1.0,1.0,7.846644107826005,7.671429927143209
14,8.0,1.0,1.0,0.0,5.837814344934938
15,0.0,1.0,1.0,1.2370213032980721,0.6417994366025852
16,1.0,1.0,1.0,1.8876389878322255,1.5162523213693413
17,2.0,1.0,1.0,2.4815296731775387,2.06924326728132
18,3.0,1.0,0.0,1.940877412961629,2.8618772629345717
19,2.0,1.0,1.0,2.528311460204787,2.074576996566875
20,3.0,1.0,1.0,3.069906114346876,2.776881623839333
21,4.0,1.0,1.0,3.5344639022461704,3.427172553594857
22,5.0,1.0,0.0,3.0744109653186786,3.8669749474400064
23,4.0,1.0,1.0,3.507369626122845,3.3470693404960747
24,5.0,1.0,1.0,4.1785229998005144,4.079841884931578
25,6.0,1.0,1.0,4.714852426884511,4.469673284300725
26,7.0,1.0,0.0,4.211055362710192,3.8240340815619875
27,6.0,1.0,1.0,4.724572116709521,4.619098095966132
28,7.0,1.0,1.0,5.196146039093731,5.185774954304763
29,8.0,1.0,1.0,0.0,4.894893817341328
30,0.0,1.0,1.0,1.6415749658928729,1.394356532973826
31,1.0,1.0,1.0,2.075283282059148,1.7979526476516758
32,2.0,1.0,1.0,2.4426895381325657,2.304138897450013
33,3.0,1.0,1.0,2.8608240571819734,2.7484854194049264
34,4.0,1.0,1.0,3.2838562013429047,3.167352159253499
35,5.0,1.0,1.0,3.5987897795899575,3.539508813573783
36,6.0,1.0,0.0,3.26961880631917,3.725678480205382
37,5.0,1.0,1.0,3.6381386921840884,3.5742848204241913
38,6.0,1.0,1.0,4.049007718849046,3.9803021887814585
39,7.0,1.0,1.0,4.476697584487542,4.424762222067022
40,8.0,1.0,1.0,4.794486064078489,4.850560279680581
41,9.0,1.0,0.0,4.466163290606621,4.6916113971453335
42,8.0,1.0,1.0,4.777452210311209,4.869851907027522
43,9.0,1.0,0.0,4.3632941254785855,5.04231836679386
44,8.0,1.0,1.0,0.0,4.434196611128901
45,0.0,1.0,1.0,1.81941569645672,1.6643734765138667
46,1.0,1.0,1.0,2.1632564561149583,2.048292371979275
47,2.0,1.0,1.0,2.4499142935913136,2.3579641335072736
48,3.0,1.0,1.0,2.7746559299734552,2.6556151334922258
49,4.0,1.0,1.0,3.0233027539320836,3.0105289172852667
50,5.0,1.0,1.0,3.371895443941921,3.333925311356916
51,6.0,1.0,0.0,3.0646080927581956,2.891622958953869
52,5.0,1.0,1.0,3.347529937111744,3.4063460234240774
53,6.0,1.0,0.0,3.1197645519406567,3.732781087799307
54,5.0,1.0,1.0,3.3637565483510934,3.328874171208441
55,6.0,1.0,1.0,3.6637699874130885,3.7938056937804228
56,7.0,1.0,0.0,3.3830577249174087,3.878856765870347
57,6.0,1.0,1.0,3.6731586436137853,3.6653495126624738
58,7.0,1.0,1.0,3.989548738337379,4.089544207320949
59,8.0,1.0,1.0,0.0,4.119659051537478
60,0.0,1.0,1.0,1.9146119423761834,1.8085720733428219
61,1.0,1.0,1.0,2.1320657225442656,2.1182312654479283
62,2.0,1.0,1.0,2.446589782423786,2.3605368069519015
63,3.0,1.0,1.0,2.6855592077376067,2.636753729181252
64,4.0,1.0,1.0,2.940911347178412,2.943153794437024
65,5.0,1.0,1.0,3.178799195904189,3.2285871874168945
66,6.0,1.0,1.0,3.441826787816308,3.4898881791407965
67,7.0,1.0,1.0,3.6709862757554386,3.783151248177574
68,8.0,1.0,0.0,3.436316022275583,3.962962762406776
69,7.0,1.0,1.0,3.7023228508831147,3.828005761473424
70,8.0,1.0,1.0,3.973789906480087,4.061415591064048
71,9.0,1.0,0.0,3.6979760066903347,4.602194278833045
72,8.0,1.0,1.0,3.9355142650361383,4.041332117635112
73,9.0,1.0,1.0,4.184116731079673,4.351666645210753
74,10.0,1.0,0.0,0.0,3.4742586180210564
75,0.0,1.0,0.0,1.6892330928404535,1.8180013611657435
76,0.0,1.0,1.0,1.9500852797902655,1.8402136875339283
77,1.0,1.0,1.0,2.1571605464315815,2.1032630825999483
78,2.0,1.0,1.0,2.4604098011511235,2.3605830699074204
79,3.0,1.0,1.0,2.659184435246248,2.673518545826453
80,4.0,1.0,1.0,2.9115952743197306,2.955011540307159
81,5.0,1.0,1.0,3.144752337818175,3.1835051099024114
82,6.0,1.0,1.0,3.4118727343404927,3.479084685293705
83,7.0,1.0,1.0,3.6818647250433334,3.7506428916086696
84,8.0,1.0,1.0,3.8900231887228953,4.024540138630576
85,9.0,1.0,1.0,4.144061416065413,4.312988297238465
86,10.0,1.0,1.0,4.345737663602564,4.548586489498927
87,11.0,1.0,1.0,4.607479477735987,4.797477055682464
88,12.0,1.0,1.0,4.7796775243796015,5.066719055489292
89,13.0,1.0,1.0,1.0,4.80937238267809
90,0.0,1.0,1.0,2.0621195953546954,2.0494122009205307
91,1.0,1.0,1.0,2.244879622048551,2.2907790127426697
92,2.0,1.0,1.0,2.439936110612616,2.479983400482538
93,3.0,1.0,1.0,2.6376642360133595,2.707736796395922
94,4.0,1.0,1.0,2.8358630056412903,2.913935539518214
95,5.0,1.0,1.0,2.985838781362879,3.1390416974104705
96,6.0,1.0,1.0,3.1900517681811613,3.317050731236678
97,7.0,1.0,1.0,3.4158124606903044,3.523565908433337
98,8.0,1.0,1.0,3.5641883337483864,3.734824645004537
