,0,1,2,3,4
0,0.0,1.0,1.0,1.5028631984597776,1.6056041148788953
1,1.0,0.0,1.0,19.239437628385566,19.303896783118642
2,0.0,0.0,1.0,15.304478294453943,15.31979809254649
3,0.0,0.0,1.0,15.439256599905345,15.454711311216561
4,0.0,0.0,1.0,15.115186225955119,15.130316542497615
5,0.0,0.0,1.0,14.25943071616312,14.273704420583703
6,0.0,0.0,1.0,13.518577657078136,13.532109766844982
7,0.0,0.0,1.0,13.694880337267405,13.708588926193599
8,0.0,0.0,1.0,14.207266057641926,14.221487545187113
9,0.0,0.0,1.0,14.685393247880658,14.70009334122188
10,0.0,0.0,1.0,14.827341350944435,14.842183534478915
11,0.0,0.0,1.0,14.951978947478988,14.966945893372362
12,0.0,0.0,1.0,14.715955222167084,14.73068590807516
13,0.0,0.0,1.0,13.743432735145829,13.7571899250709
14,0.0,0.0,1.0,14.61049195952352,14.758072686387393
15,0.0,0.0,1.0,14.122125437152016,14.136261698850868
16,0.0,0.0,1.0,14.645950147757823,14.66061075851634
17,0.0,0.0,1.0,14.116002802427243,14.130132935362605
18,0.0,0.0,1.0,14.546128065738099,14.560688754492592
19,0.0,0.0,1.0,14.649319357211343,14.663983340551896
20,0.0,0.0,1.0,14.591643773517362,14.606250023540904
21,0.0,0.0,1.0,14.802247932334256,14.817064997331588
22,0.0,0.0,1.0,15.042659364281233,15.057717081362597
23,0.0,0.0,1.0,14.81739131511395,14.832223538652602
24,0.0,0.0,1.0,14.488868059202934,14.50337143063357
25,0.0,0.0,1.0,14.47569948229152,14.490189671963483
26,0.0,0.0,1.0,14.536098132141824,14.550648780922746
27,0.0,0.0,1.0,14.393338212493704,14.407745958452155
28,0.0,0.0,1.0,14.594744346965692,14.60935370066636
29,0.0,0.0,1.0,14.2219400557584,14.365596015917577
30,0.0,0.0,1.0,14.51500262325879,14.529532155414204
31,0.0,0.0,1.0,14.519619775578734,14.534153929508243
32,0.0,0.0,1.0,14.20974858457515,14.223972557132281
33,0.0,0.0,1.0,14.540627744626601,14.555182927554155
34,0.0,0.0,1.0,14.73197798294048,14.746724707648127
35,0.0,0.0,1.0,14.258565918887363,14.27283875764501
36,0.0,0.0,1.0,14.515762558365758,14.530292851216974
37,0.0,0.0,1.0,14.00975906781918,14.02378285066985
38,0.0,0.0,1.0,14.39221898275759,14.406625608365957
39,0.0,0.0,1.0,14.491902969274296,14.50640937865295
40,0.0,0.0,1.0,14.360782305025527,14.375157462488016
41,0.0,0.0,1.0,14.512885345810131,14.5274127585687
42,0.0,0.0,1.0,14.415380760505037,14.429810571076114
43,0.0,0.0,1.0,14.568349052795766,14.582931984780547
44,0.0,0.0,1.0,14.317125226780979,14.46174265331412
45,0.0,0.0,1.0,14.408532547968196,14.422955503471668
46,0.0,0.0,1.0,14.476192003020833,14.490682685706538
47,0.0,0.0,1.0,14.41324525942646,14.427672932358819
48,0.0,0.0,1.0,14.287784022703905,14.302086108812718
49,0.0,0.0,1.0,14.58935611393047,14.603960074004474
50,0.0,0.0,1.0,14.436793081283758,14.451244325609368
51,0.0,0.0,1.0,14.454328837283061,14.46879763491798
52,0.0,0.0,1.0,14.16159296911236,14.17576873785021
53,0.0,0.0,1.0,14.512491594481618,14.527018613094713
54,0.0,0.0,1.0,14.489622307076813,14.504126433510324
55,0.0,0.0,1.0,14.535581601104122,14.550131732836958
56,0.0,0.0,1.0,14.35065009502382,14.365015110133955
57,0.0,0.0,1.0,14.26453006066994,14.27880886953948
58,0.0,0.0,1.0,14.716657941902676,14.73138933123391
59,0.0,0.0,1.0,14.314225528769397,14.458813665423634
60,0.0,0.0,1.0,14.496892720182718,14.511404124307026
61,0.0,0.0,1.0,14.35352177886944,14.367889668537979
62,0.0,0.0,1.0,14.483611438979993,14.498109548528522
