,0,1,2,3,4,5
0,1.0,1.0,1.0,1.0,0.0,0.0
1,2.0,2.0,1.0,1.0,0.0,0.0
2,3.0,3.0,1.0,1.0,0.0,0.0
3,4.0,4.0,1.0,1.0,0.0,0.0
4,5.0,5.0,1.0,1.0,0.0,0.0
5,6.0,6.0,1.0,1.0,0.0,0.0
6,7.0,7.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.2700000000000001,0.16439984
8,2.0,2.0,1.0,1.0,0.403919604,0.31633138380029996
9,3.0,3.0,0.0,1.0,0.4174315079843959,0.4440956192208636
10,4.0,2.0,1.0,1.0,0.5402574002206437,0.4746678242481592
11,5.0,3.0,1.0,1.0,0.6956933401301495,0.6497003144223278
12,6.0,4.0,1.0,1.0,0.8635706032170651,0.8364486587093304
13,7.0,5.0,1.0,1.0,0.0,0.23934036901534717
14,1.0,1.0,1.0,1.0,0.08139826488330189,0.05058995462617673
15,2.0,2.0,1.0,1.0,0.12073133716347981,0.09520418951192501
16,3.0,3.0,1.0,1.0,0.16292623778296425,0.14307844648156454
17,4.0,4.0,1.0,1.0,0.208692424993111,0.19469168018792204
18,5.0,5.0,1.0,1.0,0.25819892245989606,0.24984224812386693
19,6.0,6.0,1.0,1.0,0.3109680132057148,0.30751312625469235
20,7.0,7.0,1.0,1.0,1.0,0.9999996430536124
21,1.0,1.0,1.0,1.0,0.27242644969095936,0.16760281889043516
22,2.0,2.0,1.0,1.0,0.4058024576287112,0.31890243383070327
23,3.0,3.0,1.0,1.0,0.5489238332790951,0.4813114239032405
24,4.0,4.0,1.0,1.0,0.7042192750032742,0.6564804256684073
25,5.0,5.0,1.0,1.0,0.8722867166321071,0.8437533730670643
26,6.0,6.0,1.0,1.0,1.0515317868569765,1.0397083794800983
27,7.0,7.0,1.0,1.0,1.0,0.9999987925276507
28,1.0,1.0,1.0,1.0,0.27576938297693965,0.17201564967149918
29,2.0,2.0,1.0,1.0,0.4083964058421914,0.32244457296277257
30,3.0,3.0,1.0,1.0,0.5506583048207925,0.48384604737049713
31,4.0,4.0,1.0,1.0,0.7049389630209638,0.6578254292779643
32,5.0,5.0,1.0,1.0,0.8717993154828296,0.843692751294203
33,6.0,6.0,1.0,1.0,1.0496192821446249,1.0380089955746266
34,7.0,7.0,1.0,1.0,1.0,0.9999987953575881
35,1.0,1.0,1.0,1.0,0.27907401117940345,0.17637775394923313
36,2.0,2.0,1.0,1.0,0.41096079523374013,0.3259461499169691
37,3.0,3.0,1.0,1.0,0.5523732456891931,0.4863518595638339
38,4.0,4.0,1.0,1.0,0.7056509490472255,0.6591554824452031
39,5.0,5.0,1.0,1.0,0.8713182685566088,0.8436335400746017
40,6.0,6.0,1.0,1.0,1.0477297104091936,1.0363300779716647
41,7.0,7.0,1.0,1.0,1.0,0.9999987981538857
42,1.0,1.0,1.0,1.0,0.28234055091224053,0.1806895815043032
43,2.0,2.0,1.0,1.0,0.4134956279967896,0.3294073684104261
44,3.0,3.0,1.0,1.0,0.554068420499038,0.48882879027741044
45,4.0,4.0,1.0,1.0,0.7063547288673258,0.6604702056907668
46,5.0,5.0,1.0,1.0,0.8708427660780641,0.8435750113105548
47,6.0,6.0,1.0,1.0,1.0458619174903687,1.0346705112288384
48,7.0,7.0,1.0,1.0,1.0,0.9999988009179532
49,1.0,1.0,1.0,1.0,0.2855694411756407,0.18495171181610398
50,2.0,2.0,1.0,1.0,0.4160012447954102,0.3328286936068343
51,3.0,3.0,0.0,1.0,0.4148132444026492,0.44405477863285764
52,4.0,2.0,1.0,1.0,0.5335390455011344,0.470449057171054
53,5.0,3.0,1.0,1.0,0.684438418598726,0.64029679569062
54,6.0,4.0,1.0,1.0,0.8472328489060708,0.8212882719719141
55,7.0,5.0,1.0,1.0,0.0,0.23459052489121412
56,1.0,1.0,1.0,1.0,0.09912540920291155,0.07237351765548963
57,2.0,2.0,0.0,1.0,0.0739167013683275,0.09310079025756025
58,3.0,1.0,1.0,1.0,0.10569398935809435,0.08206535816625728
59,4.0,2.0,1.0,1.0,0.14526192574717037,0.12690982610590937
60,5.0,3.0,1.0,1.0,0.18816291858464015,0.17525199810681014
61,6.0,4.0,1.0,1.0,0.23457571875116723,0.22692575786965213
62,7.0,5.0,1.0,1.0,0.0,0.06510754010971541
63,1.0,1.0,1.0,1.0,0.047383613478953326,0.0411070987743737
64,2.0,2.0,1.0,1.0,0.05847684660287635,0.053584249369507585
65,3.0,3.0,1.0,1.0,0.07009766419345372,0.06660768427053508
66,4.0,4.0,1.0,1.0,0.08228987214787108,0.08013196644000102
67,5.0,5.0,1.0,1.0,0.09493250230741936,0.0939118142878412
68,6.0,6.0,1.0,1.0,0.10771706576173645,0.1074781894435226
69,7.0,7.0,1.0,1.0,1.0,0.9999998795247149
70,1.0,1.0,1.0,1.0,0.2874124494445774,0.1873842731814734
71,2.0,2.0,1.0,1.0,0.41743162741865875,0.334781573784262
72,3.0,3.0,1.0,1.0,0.556700927418251,0.49267497273638655
73,4.0,4.0,1.0,1.0,0.7074481706093779,0.6625121422027201
74,5.0,5.0,1.0,1.0,0.8701054439703633,0.843485048737354
75,6.0,6.0,1.0,1.0,1.042963128726402,1.0320950001318336
76,7.0,7.0,1.0,1.0,1.0,0.9999988052081242
77,1.0,1.0,0.0,1.0,0.21525265964653004,0.16261217485849064
78,2.0,1.0,0.0,1.0,0.2629978039306323,0.2164619824195155
79,3.0,1.0,1.0,1.0,0.3895084841146335,0.3061568734418455
80,4.0,2.0,0.0,1.0,0.3752713493316866,0.4110292469175561
81,5.0,1.0,1.0,1.0,0.48981323835975116,0.4288684141235438
82,6.0,2.0,1.0,1.0,0.6454466805896325,0.6034361366733254
83,7.0,3.0,1.0,1.0,0.0,0.30135034799250476
84,1.0,1.0,1.0,1.0,0.172600447203042,0.11939150058736986
85,2.0,2.0,1.0,1.0,0.24373419198867918,0.19996649535388922
