,0,1,2,3,4
0,0.0,1.0,1.0,0.0,25.167209175442753
1,1.0,0.0,1.0,0.0,40.783492795155496
2,0.0,1.0,1.0,0.0,2.674592642430371
3,1.0,1.0,1.0,0.0,6.647591195196267
4,2.0,1.0,1.0,0.0,-2.3316174416538433
5,3.0,0.0,1.0,0.0,0.18363723777185614
6,2.0,0.0,1.0,0.0,-0.5572192548667746
7,1.0,0.0,1.0,0.0,0.7023016619428477
8,0.0,1.0,1.0,-0.03303562782578399,-0.1582861483817223
9,1.0,0.0,1.0,0.46858524177016847,0.16684628439725058
10,0.0,1.0,1.0,0.06835535655510694,-0.5126133835150462
11,1.0,1.0,1.0,-0.014708650232280851,0.48748321206523226
12,2.0,0.0,1.0,0.13752887960229776,0.27768330397038554
13,1.0,0.0,1.0,0.49833399437845916,-0.2112387525255664
14,0.0,0.0,1.0,0.0,-0.022293942897927535
15,0.0,0.0,1.0,0.23902876899793685,0.4456901810145124
16,0.0,1.0,1.0,0.2861747155289638,0.3298221463598884
17,1.0,0.0,1.0,-0.034687876336139754,0.0121691163534976
18,0.0,0.0,1.0,0.1162007023187069,0.07226350431464507
19,0.0,1.0,1.0,-0.06014964898428016,-0.14057433230013627
20,1.0,0.0,1.0,-0.162753425807737,0.13361775055818803
21,0.0,0.0,1.0,0.04840276371215527,-0.24170889171443283
22,0.0,0.0,1.0,0.17017708703409395,-0.19247094927917546
23,0.0,1.0,1.0,0.03847694421295268,0.2619916521198187
24,1.0,0.0,1.0,0.48017378336582606,0.11444631053299686
25,0.0,0.0,1.0,0.17643382112548842,-0.0950602532705534
26,0.0,0.0,1.0,-0.06487986684831848,0.21942691530270533
27,0.0,0.0,1.0,0.18535536996073623,0.3914502591475856
28,0.0,0.0,1.0,0.09200165597575023,0.12212478758308391
29,0.0,0.0,1.0,0.0,-0.09847103635070335
30,0.0,0.0,1.0,0.2521762993193526,0.24096103560504994
31,0.0,0.0,1.0,0.2843575750333268,0.47977753671571044
32,0.0,1.0,1.0,0.12767154860468688,-0.0905461259272582
33,1.0,0.0,1.0,0.1992597711264973,-0.23483414214590598
34,0.0,0.0,1.0,-0.01909630627829735,0.19153897180564616
35,0.0,1.0,1.0,0.12823969779929426,0.11946349943056248
36,1.0,1.0,1.0,0.19412167805329472,-0.04312669218356309
37,2.0,0.0,1.0,0.1558136574927222,0.11774629885068982
38,1.0,1.0,1.0,0.16636859271074525,-0.24516847507107223
39,2.0,0.0,1.0,0.22638784108793614,0.6286751223719738
40,1.0,1.0,1.0,-0.06669576801401063,0.09174623758364311
41,2.0,1.0,1.0,0.17308738868669268,-0.011809466668987134
42,3.0,0.0,1.0,0.11375934202640035,-0.03728386560791397
43,2.0,0.0,1.0,0.04187369550471196,0.20486261852691107
44,1.0,1.0,1.0,0.0,-0.14835169641341972
45,0.0,0.0,1.0,0.08414620694397903,0.181076164253622
46,0.0,1.0,1.0,0.09356253320697494,-0.0282084789193002
47,1.0,1.0,1.0,0.07385707990923138,-0.11548357256737368
48,2.0,0.0,1.0,0.1361496445037755,0.14534173148333016
49,1.0,0.0,1.0,0.12263032187132107,0.0860207011213356
50,0.0,0.0,1.0,0.13139598509580883,0.16961165538149583
51,0.0,1.0,1.0,0.09640083741547678,0.0027036545124231037
52,1.0,0.0,1.0,0.1711851760302385,0.06545573172622166
53,0.0,1.0,1.0,0.17210178189862826,-0.011080416347408986
54,1.0,0.0,1.0,0.08443334375927102,0.1961022735722903
55,0.0,1.0,1.0,0.20044811600098336,-0.00025841535041060126
56,1.0,0.0,1.0,0.10178530148115952,0.245025742107371
57,0.0,0.0,1.0,0.13359050593826083,0.1279316837564123
58,0.0,0.0,1.0,0.17479486601892355,0.08417777866225233
59,0.0,1.0,1.0,0.0,0.05677710812916035
60,0.0,1.0,1.0,0.0818353314989502,0.07404001224111958
61,1.0,0.0,1.0,0.18745070052999907,0.12087614912744284
62,0.0,0.0,1.0,0.22640346048122506,0.057796576914341216
63,0.0,0.0,1.0,0.03249494840183219,0.3202635621951333
64,0.0,0.0,1.0,0.09213672503317336,-0.07773021888534305
65,0.0,0.0,1.0,0.15166832116516551,0.1124224955685201
66,0.0,1.0,1.0,0.1324484196849952,0.2674886897695171
67,1.0,0.0,1.0,0.15576128150626628,0.11396872311817459
68,0.0,1.0,1.0,0.1303501190894504,-0.024440291136702957
69,1.0,0.0,1.0,0.21405804536936238,0.12068266170688335
70,0.0,0.0,1.0,0.07324764252469237,0.1901995417692476
71,0.0,0.0,1.0,0.23778848473932437,0.12010232842074627
72,0.0,0.0,1.0,0.1301715875349499,-0.005262424755317033
73,0.0,0.0,1.0,0.11129414013597026,0.14103833492215354
74,0.0,0.0,1.0,0.0,-0.06133058095266902
75,0.0,0.0,1.0,0.1837029345327095,0.114169770210583
76,0.0,0.0,1.0,0.13286908352608842,0.2867244319157467
77,0.0,1.0,1.0,0.07870432800451452,0.12185349127211427
78,1.0,0.0,1.0,0.23250747429874186,0.2164798122887999
79,0.0,1.0,1.0,0.18987592564777822,0.057293553415643836
80,1.0,0.0,1.0,0.08972404814026406,-0.011772950349352634
81,0.0,0.0,1.0,0.12121283922716271,0.13366974946269483
82,0.0,0.0,1.0,0.1224658374650577,0.09863226346698382
83,0.0,1.0,1.0,0.1196410083317606,0.06005701285881973
84,1.0,1.0,1.0,0.24802717721697157,0.14823671644735198
85,2.0,0.0,1.0,0.08447661255300913,0.16344580544891832
86,1.0,0.0,1.0,0.13320489855368917,0.09929813242807248
87,0.0,1.0,1.0,0.09360730821071216,0.11744700738688192
88,1.0,0.0,1.0,0.18977744771874536,0.18031334471580993
89,0.0,0.0,1.0,0.0,0.28118887137318216
90,0.0,0.0,1.0,0.18031107334280613,0.08881080684517223
91,0.0,0.0,1.0,0.14965663557681844,0.050195130292523205
92,0.0,0.0,1.0,0.11417262014664428,0.14582721386091732
93,0.0,0.0,1.0,0.09409801518808675,0.12377905043721912
94,0.0,1.0,1.0,0.1884110982010599,0.107540880072665
95,1.0,1.0,1.0,0.18001606798073122,0.13074682938037896
96,2.0,0.0,1.0,0.19416063117213836,0.0610934540016263
97,1.0,0.0,1.0,0.1419243309765032,0.23205323009695064
98,0.0,0.0,1.0,0.10997322552686506,0.013690743251357065
99,0.0,1.0,1.0,0.06735205496459025,0.008512419449962144
100,1.0,1.0,1.0,0.1146728191007189,0.16425970184150834
101,2.0,0.0,1.0,0.036654068000312505,0.045392850018034614
102,1.0,1.0,1.0,0.10294464536914757,0.06923629871818084
103,2.0,0.0,1.0,0.24332823388244287,0.12170546618171346
104,1.0,0.0,1.0,0.0,0.12674940261736228
105,0.0,1.0,1.0,0.09134968358216707,0.0768232570506849
106,1.0,1.0,1.0,0.1408521887845326,0.20522231385195747
107,2.0,0.0,1.0,0.1421070067271279,0.10270370335490923
