,0,1,2,3,4
0,1.0,0.0,1.0,0.04649736207042584,0.001093328423017232
1,1.0,0.0,1.0,-0.014042597594631128,0.00035471653753898824
2,1.0,1.0,1.0,0.09321180182324458,-0.0013432491099822524
3,2.0,1.0,1.0,-0.00015698536440942438,-0.0022801472262881746
4,3.0,0.0,1.0,0.03220713886190205,0.0029214562831821676
5,2.0,0.0,1.0,0.00040469038026935,0.0016464039850675877
6,1.0,1.0,1.0,0.0,-0.0009603870589377681
7,2.0,1.0,1.0,0.0,-0.0006470585383872956
8,3.0,1.0,1.0,0.0,0.0011506035710329926
9,1.0,0.0,1.0,-0.0001848343693368886,-0.00046927954992859026
10,1.0,0.0,1.0,0.0002219179211656559,0.001612463663465864
11,1.0,1.0,1.0,0.0011523368065486954,0.00020786602240532075
12,2.0,0.0,1.0,-0.0004918860536555231,-0.0007666588994250149
13,1.0,1.0,1.0,0.001327363714361176,0.0005234841643474115
14,2.0,1.0,1.0,0.0008893849639255122,0.0010092102054972908
15,3.0,0.0,1.0,0.0,-0.0004762775403197403
16,2.0,0.0,1.0,0.0,-0.0007309999898003222
17,1.0,1.0,1.0,0.0,-0.0006540171088104392
18,1.0,1.0,1.0,0.021843898976309967,0.0003279328124475924
19,2.0,1.0,1.0,0.019510650770873692,0.0001672559178718389
20,3.0,1.0,1.0,0.024106636937706042,0.00012972397613093145
21,4.0,1.0,1.0,0.0002458285411048593,8.40421217287131e-05
22,5.0,0.0,1.0,-0.0004920000355516524,0.0005759516038090164
23,4.0,0.0,1.0,0.0006976443383361465,0.001001553484694047
24,3.0,1.0,1.0,0.0,0.0003463508317386182
25,4.0,1.0,1.0,0.0,8.758873880562618e-05
26,5.0,1.0,1.0,0.0,0.0003840258968310149
27,1.0,0.0,1.0,0.0003424956755110555,-0.0005133637968350644
28,1.0,1.0,1.0,-4.737232714442297e-05,-7.015340523562394e-05
29,2.0,1.0,1.0,0.00038476865930786624,-0.0005971227382290833
30,3.0,0.0,1.0,-4.9889565694028116e-05,-7.906580456941209e-06
31,2.0,0.0,1.0,0.00012101252659191099,-0.0002473751390508281
32,1.0,0.0,1.0,0.00032581369401582554,0.000171832385125418
33,1.0,0.0,1.0,0.0,0.0008922088785340774
34,1.0,1.0,1.0,0.0,0.00013743804597394374
35,2.0,0.0,1.0,0.0,-0.00035726239857332664
36,1.0,0.0,1.0,-6.521437555655457e-05,5.978149288932698e-05
37,1.0,0.0,1.0,0.00027621856230111274,-0.0006480833183187251
38,1.0,0.0,1.0,-2.214868807417711e-05,0.0004045966902236427
39,1.0,1.0,1.0,-0.00014332986362207228,-0.0008439802289299466
40,2.0,1.0,1.0,-0.00022483733827473377,-0.0002592133139305946
41,3.0,0.0,1.0,0.0006108165314530708,0.00011055257492120657
42,2.0,0.0,1.0,0.0,-3.619737777177487e-05
43,1.0,0.0,1.0,0.0,-0.00018975399478124856
44,1.0,0.0,1.0,0.0,0.0005359959322118907
45,1.0,1.0,1.0,0.00020822962907224144,-3.438017368785637e-05
46,2.0,0.0,1.0,0.000391644572978577,0.00010699413186479584
47,1.0,1.0,1.0,0.0002981458810204865,0.0006205810103796942
48,2.0,0.0,1.0,-8.354826560476669e-05,-0.00023476357466986983
49,1.0,0.0,1.0,0.00034691587409681483,-0.0003239743732496646
50,1.0,0.0,1.0,0.00013064315242019236,-0.0003565102559140219
51,1.0,0.0,1.0,0.0,9.48345723315641e-05
52,1.0,1.0,1.0,0.0,6.75034172398099e-05
53,2.0,1.0,1.0,0.0,0.00012005500670375905
54,1.0,0.0,1.0,2.2858405373228532e-05,-7.537051715735696e-05
55,1.0,1.0,1.0,0.0006501764405030731,-0.00015314641097695017
56,2.0,1.0,1.0,-0.0002995489100229219,0.00029864007523326203
57,3.0,0.0,1.0,0.00023727822290932192,0.00015698454919366476
58,2.0,1.0,1.0,0.0003206620544751804,5.6024951564590664e-05
59,3.0,1.0,1.0,0.0002695176516535092,0.0009814960326792984
60,4.0,1.0,1.0,0.0,-0.0007379416394576176
61,5.0,0.0,1.0,0.0,5.677542400681879e-05
62,4.0,1.0,1.0,0.0,4.33354466203432e-06
63,1.0,0.0,1.0,0.00045296945823965125,-0.00015432817520618438
64,1.0,1.0,1.0,0.0003299232283142229,9.655571752786351e-05
65,2.0,0.0,1.0,0.00041250226743245013,0.00010692739387173456
66,1.0,0.0,1.0,4.7546332486283346e-05,-0.00022463719181559108
67,1.0,1.0,1.0,7.66191232445965e-05,0.00047812916561875215
68,2.0,0.0,1.0,9.623867078477794e-05,0.00022990837309003887
69,1.0,1.0,1.0,0.0,0.00023676856276453703
70,2.0,0.0,1.0,0.0,5.433359408179535e-05
71,1.0,0.0,1.0,0.0,1.6409102984715236e-05
72,1.0,0.0,1.0,0.0002259391385804862,0.0001070776494841773
73,1.0,0.0,1.0,0.00020438322918431707,-0.0003376780199516068
74,1.0,0.0,1.0,0.0004033962956010005,0.00035381552874541453
75,1.0,1.0,1.0,-0.00022191760566849398,5.1166535018914525e-05
76,2.0,0.0,1.0,0.00018867454085996107,0.00023330891427969936
77,1.0,1.0,1.0,0.00023143576748995342,-2.2574591512547146e-05
78,2.0,0.0,1.0,0.0,0.0002745033005699617
79,1.0,1.0,1.0,0.0,0.00013609470747245124
80,2.0,0.0,1.0,0.0,8.517356304513926e-05
81,1.0,1.0,1.0,3.866748910267737e-05,0.00022845182355623906
82,2.0,0.0,1.0,7.772208152279012e-05,0.0005548222288593465
83,1.0,0.0,1.0,0.0001537062737620685,-0.00023241904992911785
84,1.0,0.0,1.0,-0.00011832548862764487,0.00010080574031027154
