,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3250231939275778
1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.509683663384761
2,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11275529858302114
4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4377936280736727
5,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1844451208352278
7,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4353226865322902
8,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9557359659149125
10,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3235922121604029
11,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23913104039597638
13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2868230432810965
14,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.428367933470599
16,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.7458051934564901
17,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37457921732059396
19,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4918312182791693
20,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3491424511325205
22,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09777223399192214
23,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.13162941395039274
25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.69766322608019
26,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06752841743707388
28,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.47293826061143096
29,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06813439087289919
31,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03874281757665066
32,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018454569069642435
34,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1964608058566268
35,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2823320208647522
37,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8299050399683365
38,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
39,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4476819843870925
40,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3562725707180529
