,0,1,2,3,4,5
0,1.0,1.0,1.0,1.0,0.0,0.0
1,2.0,2.0,1.0,1.0,0.0,0.0
2,3.0,3.0,1.0,1.0,1.0,2.22671987422059
3,1.0,1.0,0.0,1.0,0.6616536588748324,1.5312647066151577
4,2.0,1.0,0.0,1.0,1.0972934282171616,3.4074701069692934
5,3.0,1.0,0.0,1.0,1.8254022425937817,1.818568415176042
6,1.0,1.0,0.0,1.0,0.5951653868718871,0.6680690815875461
7,2.0,1.0,0.0,1.0,0.3759934566249384,0.8794654564056661
8,3.0,1.0,1.0,1.0,3.2207668275991415,3.7073160626807646
9,1.0,1.0,0.0,1.0,-0.20225444736047488,-0.3888721634429133
10,2.0,1.0,0.0,1.0,2.5352472817925387,1.6317595174054196
11,3.0,1.0,0.0,1.0,1.8666597439759267,1.445785648809272
12,1.0,1.0,0.0,1.0,0.21435658405876049,1.4417587732844617
13,2.0,1.0,1.0,1.0,5.733032295914077,-0.5866499239701386
14,3.0,2.0,0.0,1.0,4.985883243750548,12.348020490921744
15,1.0,1.0,0.0,1.0,7.371760205107405,4.435633138650753
16,2.0,1.0,0.0,1.0,1.8722272150180617,4.920668897861775
17,3.0,1.0,1.0,1.0,5.591073369283164,3.7257094035252027
18,1.0,1.0,0.0,1.0,2.680288252630875,2.6456669336649816
19,2.0,1.0,1.0,1.0,10.09826282353231,6.269963759231367
20,3.0,2.0,1.0,1.0,4.18765786309351,3.263190889368404
21,1.0,1.0,0.0,1.0,2.505755931185848,2.045463743461486
22,2.0,1.0,1.0,1.0,4.976112274448832,6.647937157025449
23,3.0,2.0,1.0,1.0,8.360588610235252,5.181648411797309
24,1.0,1.0,1.0,1.0,0.60639054148287,-1.3192466868369246
25,2.0,2.0,1.0,1.0,17.658891705342555,0.7718036216118147
26,3.0,3.0,1.0,1.0,17.192654631016698,-12.881309817533364
27,1.0,1.0,1.0,1.0,12.631036882315552,3.0458004883779184
28,2.0,2.0,1.0,1.0,5.474860066492754,7.485785997082879
29,3.0,3.0,1.0,1.0,14.797265643597896,-9.62648894881335
30,1.0,1.0,1.0,1.0,7.3350482784994675,8.489735201632326
31,2.0,2.0,1.0,1.0,29.531472464282892,12.677040403448627
32,3.0,3.0,1.0,1.0,3.2620780039460398,11.610678787835361
33,1.0,1.0,1.0,1.0,9.194273426381871,5.270697619158431
34,2.0,2.0,1.0,1.0,16.25408826046066,18.6825967719508
35,3.0,3.0,1.0,1.0,10.448014521256486,50.271557863750374
36,1.0,1.0,1.0,1.0,-0.550786879667268,10.56563356854699
37,2.0,2.0,1.0,1.0,30.096745586050613,9.984297480374034
38,3.0,3.0,1.0,1.0,24.291345030489353,11.597959886238437
39,1.0,1.0,0.0,1.0,4.437126697215202,6.303327152780753
40,2.0,1.0,1.0,1.0,6.558778150346722,15.440310573581447
41,3.0,2.0,1.0,1.0,34.04721549392473,11.914713226059396
42,1.0,1.0,1.0,1.0,10.144413638387084,6.081793901604977
43,2.0,2.0,1.0,1.0,21.750351828298847,7.95049737537076
44,3.0,3.0,1.0,1.0,12.447847232409806,12.359566289693552
45,1.0,1.0,1.0,1.0,13.452663864336273,16.481975656612207
46,2.0,2.0,1.0,1.0,30.339407235743984,-10.207319587733913
47,3.0,3.0,1.0,1.0,22.312990208364997,36.9205587360255
48,1.0,1.0,1.0,1.0,23.431384735520243,17.9259634500525
49,2.0,2.0,1.0,1.0,17.46662702371579,2.311667304677238
50,3.0,3.0,1.0,1.0,20.687990990681964,0.47452777322405026
51,1.0,1.0,1.0,1.0,37.30619668146509,13.431557625953763
52,2.0,2.0,1.0,1.0,25.045750908156375,-0.6718516539988748
53,3.0,3.0,1.0,1.0,25.11368984931216,55.19284510437862
54,1.0,1.0,0.0,1.0,4.461575651159061,9.3520257680245
55,2.0,1.0,1.0,1.0,-2.4503585059591444,-3.6367448746710966
56,3.0,2.0,1.0,1.0,63.31228934007361,-5.15000727126667
57,1.0,1.0,1.0,1.0,13.029944598320341,19.79032102456521
58,2.0,2.0,1.0,1.0,40.26912625513424,3.527179950006289
59,3.0,3.0,0.0,1.0,-12.96112715737641,19.05759810990486
60,1.0,1.0,1.0,1.0,8.917706100452506,40.565250377055605
61,2.0,2.0,1.0,1.0,16.570424174098104,23.990224791262044
62,3.0,3.0,1.0,1.0,94.14411436701982,63.50494563802363
63,1.0,1.0,1.0,1.0,-30.30462981143146,-21.549509548583053
64,2.0,2.0,1.0,1.0,-27.177649406177544,139.2637991231344
65,3.0,3.0,1.0,1.0,33.130087968438275,47.328530783636
66,1.0,1.0,1.0,1.0,21.111542121269267,-23.320728484755367
67,2.0,2.0,0.0,1.0,65.3852537186768,95.37046270624182
68,3.0,1.0,0.0,1.0,115.17374714614068,44.87788517173031
69,1.0,1.0,1.0,1.0,114.13416989690121,-7.469009131900403
70,2.0,2.0,1.0,1.0,216.2903750153548,191.9814310361969
71,3.0,3.0,1.0,1.0,261.01355327282545,-159.19874307910464
72,1.0,1.0,0.0,1.0,72.70583479937517,-4.968395554318352
73,2.0,1.0,0.0,1.0,97.51381516695945,41.808099901396965
74,3.0,1.0,0.0,1.0,187.84264602354023,101.20575892588431
75,1.0,1.0,1.0,1.0,-38.837302657515316,0.15838681265375243
76,2.0,2.0,1.0,1.0,42.10498687306851,29.042894587954954
77,3.0,3.0,1.0,1.0,56.56071293975501,58.50549215194715
78,1.0,1.0,0.0,1.0,75.2563176732264,-4.022684424041721
79,2.0,1.0,0.0,1.0,52.60098842302194,36.42984606829758
80,3.0,1.0,0.0,1.0,-15.300282302540419,21.857833423629987
81,1.0,1.0,1.0,1.0,36.093630142782324,-11.663198547551936
82,2.0,2.0,1.0,1.0,198.05019508357358,73.49224045873441
83,3.0,3.0,1.0,1.0,336.7275303459988,234.3803400853853
84,1.0,1.0,0.0,1.0,25.631122677947673,14.556354632824949
85,2.0,1.0,0.0,1.0,51.17603004298945,13.012090485599927
