Wall time,Step,Value
1559732013.8441286,0,-19.22222137451172
1559739308.2338588,1,-16.100000381469727
1559746654.810643,2,-14.285714149475098
1559753843.2471154,3,-11.904762268066406
1559761008.0592468,4,-7.050000190734863
1559768305.8566976,5,-8.357142448425293
1559775473.5246074,6,-3.133333444595337
1559782933.8374498,7,-7.142857074737549
1559790356.494682,8,4.066666603088379
1559797756.176218,9,-1.8125
1559805022.1496046,10,1.8571428060531616
1559812252.9879177,11,-2.799999952316284
1559819452.7615018,12,-1.125
1559828083.6513648,13,4.0
1559835090.8107657,14,7.294117450714111
