,N,variable,Episodes to Learn
0,4,E Greedy,232.2
1,6,E Greedy,233.6
2,8,E Greedy,231.4
3,10,E Greedy,846
4,12,E Greedy,1000
5,14,E Greedy,1000
6,16,E Greedy,1000
7,18,E Greedy,1000
8,4,BN,266.6
9,6,BN,364.6
10,8,BN,820
11,10,BN,1000
12,12,BN,1000
13,14,BN,1000
14,16,BN,1000
15,18,BN,1000
16,4,Deep BN,263.4
17,6,Deep BN,354.6
18,8,Deep BN,871.8
19,10,Deep BN,1000
20,12,Deep BN,1000
21,14,Deep BN,1000
22,16,Deep BN,1000
23,18,Deep BN,1000
24,4,BNIG,696.8
25,6,BNIG,848
26,8,BNIG,1000
27,10,BNIG,1000
28,12,BNIG,1000
29,14,BNIG,1000
30,16,BNIG,1000
31,18,BNIG,1000
32,4,Deep BNIG,234.4
33,6,Deep BNIG,393.6
34,8,Deep BNIG,556
35,10,Deep BNIG,511.8
36,12,Deep BNIG,935.2
37,14,Deep BNIG,890.6
38,16,Deep BNIG,1000
39,18,Deep BNIG,863
