,N,variable,Episodes to Learn
0,4,E Greedy,233.5
1,6,E Greedy,233.6
2,8,E Greedy,233
3,10,E Greedy,234.1
4,12,E Greedy,310
5,14,E Greedy,1000
6,16,E Greedy,1000
7,18,E Greedy,924.8
8,4,Per Sample BN,241.6
9,6,Per Sample BN,279.8
10,8,Per Sample BN,363.5
11,10,Per Sample BN,676.3
12,12,Per Sample BN,937.6
13,14,Per Sample BN,1000
14,16,Per Sample BN,1000
15,18,Per Sample BN,1000
16,4,Per Episode BN,241.7
17,6,Per Episode BN,254.2
18,8,Per Episode BN,567.1
19,10,Per Episode BN,781
20,12,Per Episode BN,1000
21,14,Per Episode BN,1000
22,16,Per Episode BN,1000
23,18,Per Episode BN,1000
24,4,Per Sample BNIG,617.9
25,6,Per Sample BNIG,770.1
26,8,Per Sample BNIG,1000
27,10,Per Sample BNIG,1000
28,12,Per Sample BNIG,851.8
29,14,Per Sample BNIG,923
30,16,Per Sample BNIG,1000
31,18,Per Sample BNIG,935
32,4,Per Episode BNIG,309.2
33,6,Per Episode BNIG,386.4
34,8,Per Episode BNIG,310.3
35,10,Per Episode BNIG,471.4
36,12,Per Episode BNIG,615.2
37,14,Per Episode BNIG,358.5
38,16,Per Episode BNIG,536.5
39,18,Per Episode BNIG,666.1
