,N,variable,Episodes to Learn
0,4,E Greedy,383.92
1,6,E Greedy,459.38
2,8,E Greedy,806.08
3,10,E Greedy,2381.62
4,12,E Greedy,4000
5,14,E Greedy,4000
6,16,E Greedy,4000
7,18,E Greedy,4000
8,4,Deep BN,259.76
9,6,Deep BN,358.88
10,8,Deep BN,989.3
11,10,Deep BN,3115.52
12,12,Deep BN,4000
13,14,Deep BN,4000
14,16,Deep BN,3896.6
15,18,Deep BN,3373.94
16,4,Deep BNIG,241.68
17,6,Deep BNIG,785.28
18,8,Deep BNIG,858.7
19,10,Deep BNIG,1674.56
20,12,Deep BNIG,1990.84
21,14,Deep BNIG,2106.66
22,16,Deep BNIG,2284.7
23,18,Deep BNIG,3050.64
24,4,BN,260.16
25,6,BN,380.56
26,8,BN,816.92
27,10,BN,997.76
28,12,BN,1000
29,14,BN,1000
30,16,BN,1000
31,18,BN,994.28
32,4,BNIG,454.2
33,6,BNIG,796.14
34,8,BNIG,887.7
35,10,BNIG,937.38
36,12,BNIG,979.7
37,14,BNIG,968.9
38,16,BNIG,978.96
39,18,BNIG,1000
