,N,variable,Episodes to Learn
0,4,E Greedy,234.42
1,6,E Greedy,350.86
2,8,E Greedy,371.42
3,10,E Greedy,581.44
4,12,E Greedy,1000.0
5,14,E Greedy,1000.0
6,16,E Greedy,1000.0
7,18,E Greedy,1000.0
8,4,BN,256.02
9,6,BN,379.88
10,8,BN,817.24
11,10,BN,1000.0
12,12,BN,1000.0
13,14,BN,1000.0
14,16,BN,999.06
15,18,BN,1000.0
16,4,Deep BN,259.54
17,6,Deep BN,374.44
18,8,Deep BN,859.02
19,10,Deep BN,1000.0
20,12,Deep BN,1000.0
21,14,Deep BN,1000.0
22,16,Deep BN,995.76
23,18,Deep BN,1000.0
24,4,BNIG,438.66
25,6,BNIG,730.32
26,8,BNIG,887.54
27,10,BNIG,919.02
28,12,BNIG,991.22
29,14,BNIG,961.42
30,16,BNIG,969.3
31,18,BNIG,969.9
32,4,Deep BNIG,251.3
33,6,Deep BNIG,336.88
34,8,Deep BNIG,456.58
35,10,Deep BNIG,649.78
36,12,Deep BNIG,735.64
37,14,Deep BNIG,880.46
38,16,Deep BNIG,890.24
39,18,Deep BNIG,935.58
