,N,variable,Episodes to Learn
0,4,E Greedy,233.9
1,6,E Greedy,248.66
2,8,E Greedy,249.12
3,10,E Greedy,248.6
4,12,E Greedy,372.06
5,14,E Greedy,1000
6,16,E Greedy,1000
7,18,E Greedy,984.84
8,4,Per Sample BN,243.4
9,6,Per Sample BN,277.22
10,8,Per Sample BN,459.04
11,10,Per Sample BN,760.18
12,12,Per Sample BN,979.1
13,14,Per Sample BN,1000
14,16,Per Sample BN,1000
15,18,Per Sample BN,1000
16,4,Per Episode BN,240.54
17,6,Per Episode BN,276.7
18,8,Per Episode BN,485.48
19,10,Per Episode BN,803.68
20,12,Per Episode BN,960.9
21,14,Per Episode BN,1000
22,16,Per Episode BN,1000
23,18,Per Episode BN,1000
24,4,Per Sample BNIG,540.76
25,6,Per Sample BNIG,892.48
26,8,Per Sample BNIG,938.74
27,10,Per Sample BNIG,938.74
28,12,Per Sample BNIG,939.68
29,14,Per Sample BNIG,896.98
30,16,Per Sample BNIG,968.92
31,18,Per Sample BNIG,970.1
32,4,Per Episode BNIG,309.72
33,6,Per Episode BNIG,401.66
34,8,Per Episode BNIG,390.6
35,10,Per Episode BNIG,510.1
36,12,Per Episode BNIG,413.88
37,14,Per Episode BNIG,500.24
38,16,Per Episode BNIG,537.8
39,18,Per Episode BNIG,645.24
