Wall time,Step,Value
1559726172.2135842,0,9.373831748962402
1559726178.5222247,1,190.6666717529297
1559726184.7018914,2,145.7142791748047
1559726190.8629217,3,194.6666717529297
1559726197.3682377,4,251.5
1559726203.544966,5,202.8000030517578
1559726209.1919887,6,266.25
1559726215.248731,7,156.0
1559726221.028105,8,265.25
1559726226.4285269,9,168.6666717529297
1559726232.1632595,10,159.7142791748047
1559726238.1196554,11,170.7142791748047
1559726243.7264051,12,160.2857208251953
1559726249.243982,13,157.0
1559726255.3784513,14,196.5
1559726261.0531092,15,275.5
1559726267.0971384,16,228.0
1559726273.390381,17,156.0
1559726278.8578546,18,169.1666717529297
1559726285.1136365,19,184.6666717529297
1559726292.2117212,20,171.8333282470703
1559726298.3325222,21,190.8333282470703
1559726304.751977,22,500.0
1559726310.5015788,23,167.5
1559726316.437064,24,200.3333282470703
1559726323.7734318,25,222.1666717529297
1559726331.225041,26,211.39999389648438
1559726337.2715468,27,198.8333282470703
1559726344.4004915,28,134.125
1559726350.0692613,29,298.0
1559726356.7558763,30,169.3333282470703
1559726362.8006256,31,417.0
1559726368.4195886,32,177.8333282470703
1559726374.4698699,33,268.75
1559726380.222889,34,209.0
1559726386.9159305,35,193.3333282470703
1559726392.850235,36,211.0
1559726399.3348713,37,180.1666717529297
1559726405.467881,38,160.42857360839844
1559726411.5563264,39,247.60000610351562
1559726418.4621642,40,252.75
1559726424.2724864,41,177.3333282470703
1559726430.047157,42,153.57142639160156
1559726436.233359,43,252.25
1559726442.7962158,44,271.25
1559726449.648511,45,208.8000030517578
1559726455.6937766,46,182.3333282470703
1559726462.3680212,47,311.25
1559726468.6942255,48,181.8333282470703
1559726474.689711,49,158.0
