Wall time,Step,Value
1559743385.0394404,0,9.30555534362793
1559743391.3231893,1,27.027027130126953
1559743398.7897205,2,92.2727279663086
1559743405.1879795,3,80.76923370361328
1559743413.5528278,4,117.44444274902344
1559743419.8541806,5,124.66666412353516
1559743427.620414,6,158.2857208251953
1559743434.0595617,7,344.6666564941406
1559743441.3314686,8,181.7142791748047
1559743449.2661312,9,500.0
1559743456.1310518,10,422.3333435058594
1559743463.2193372,11,500.0
1559743471.7992783,12,169.7142791748047
1559743478.2950027,13,96.41666412353516
1559743486.0874014,14,127.5
1559743492.3306756,15,94.54545593261719
1559743499.7651148,16,262.6000061035156
1559743506.4440706,17,165.57142639160156
1559743513.1065085,18,113.33333587646484
1559743522.7212043,19,83.69230651855469
1559743528.909248,20,132.125
1559743537.8298185,21,217.60000610351562
1559743544.7823706,22,261.20001220703125
1559743552.457431,23,168.6666717529297
1559743559.59178,24,228.60000610351562
1559743567.5101378,25,209.39999389648438
1559743573.5319493,26,286.25
1559743581.8227422,27,304.25
1559743589.948204,28,339.3333435058594
1559743597.7549486,29,254.75
1559743605.650237,30,384.6666564941406
1559743613.1653852,31,366.75
1559743619.8875873,32,387.6666564941406
1559743632.0173547,33,500.0
1559743639.3324955,34,436.3333435058594
1559743645.543372,35,456.0
1559743653.4236543,36,411.3333435058594
1559743660.3292994,37,329.5
1559743667.5082934,38,375.6666564941406
1559743674.4891126,39,422.6666564941406
1559743682.3608584,40,394.3333435058594
1559743689.0390112,41,345.3333435058594
1559743695.846472,42,361.3333435058594
1559743702.8144085,43,370.6666564941406
1559743709.5303826,44,336.6666564941406
1559743715.9126854,45,500.0
1559743721.3608031,46,352.3333435058594
1559743726.9046733,47,101.7272720336914
1559743732.8462963,48,156.2857208251953
1559743738.462385,49,93.2727279663086
