Wall time,Step,Value
1559744372.4270833,0,9.277777671813965
1559744379.140736,1,10.391752243041992
1559744385.9391332,2,12.048192977905273
1559744392.5258818,3,33.93333435058594
1559744400.7931926,4,105.4000015258789
1559744407.1736143,5,106.69999694824219
1559744414.8353307,6,112.66666412353516
1559744426.5676339,7,114.11111450195312
1559744432.4620728,8,114.77777862548828
1559744440.4249218,9,110.30000305175781
1559744450.894397,10,113.33333587646484
1559744470.1314793,11,125.75
1559744484.8477538,12,118.11111450195312
1559744502.713001,13,119.22222137451172
1559744508.9515288,14,115.55555725097656
1559744516.3262923,15,124.55555725097656
1559744522.8891032,16,112.0
1559744530.9055774,17,122.22222137451172
1559744537.260888,18,112.11111450195312
1559744545.3135307,19,157.14285278320312
1559744555.8720553,20,121.66666412353516
1559744562.1501486,21,118.77777862548828
1559744569.4573874,22,151.85714721679688
1559744576.9965932,23,125.5
1559744584.3780117,24,174.3333282470703
1559744593.7621253,25,137.875
1559744600.9568572,26,111.33333587646484
1559744608.9321337,27,149.2857208251953
1559744617.1222217,28,114.88888549804688
1559744624.4415371,29,116.88888549804688
1559744633.5464017,30,184.6666717529297
1559744640.6944509,31,121.44444274902344
1559744649.6505036,32,117.88888549804688
1559744659.1703708,33,134.625
1559744665.8790781,34,115.55555725097656
1559744673.7654772,35,124.33333587646484
1559744684.4159858,36,131.125
1559744691.4914167,37,123.11111450195312
1559744698.9814694,38,131.875
1559744709.9879467,39,178.3333282470703
1559744717.3678942,40,117.55555725097656
1559744725.8944392,41,127.875
1559744733.3359287,42,122.0
1559744739.7097113,43,117.77777862548828
1559744747.3708017,44,171.0
1559744754.3154101,45,115.88888549804688
1559744761.0087364,46,173.3333282470703
1559744767.8109174,47,159.57142639160156
1559744773.8656209,48,272.0
1559744780.1281276,49,201.0
