Wall time,Step,Value
1559742756.048617,0,100.5
1559742766.8997493,1,500.0
1559742777.1366737,2,217.60000610351562
1559742788.151004,3,500.0
1559742798.1307676,4,500.0
1559742807.8613145,5,500.0
1559742818.4189808,6,500.0
1559742828.8743935,7,500.0
1559742838.72553,8,500.0
1559742848.8649569,9,500.0
1559742859.1560297,10,500.0
1559742869.7719054,11,500.0
1559742880.0841534,12,500.0
1559742890.598469,13,500.0
1559742900.481366,14,500.0
1559742911.4108236,15,500.0
1559742920.85816,16,500.0
1559742932.1542733,17,500.0
1559742942.935147,18,500.0
1559742953.6271808,19,500.0
1559742965.2704854,20,500.0
1559742977.0377817,21,500.0
1559742990.9305294,22,500.0
1559743006.2854054,23,500.0
1559743020.111309,24,500.0
1559743032.6615925,25,500.0
1559743047.716569,26,500.0
1559743061.9821687,27,500.0
1559743077.957176,28,500.0
1559743091.8098114,29,500.0
1559743101.7441278,30,500.0
1559743111.4716952,31,500.0
1559743121.774333,32,500.0
1559743136.625402,33,500.0
1559743150.4428847,34,500.0
1559743164.7442691,35,500.0
1559743180.6252193,36,500.0
1559743192.9870534,37,500.0
1559743209.2787678,38,500.0
1559743224.0132089,39,500.0
1559743235.7275486,40,500.0
1559743248.4698021,41,500.0
1559743263.6003237,42,500.0
1559743278.2107327,43,500.0
1559743294.141333,44,500.0
1559743307.0408502,45,500.0
1559743321.1910942,46,500.0
1559743334.857103,47,500.0
1559743348.3925548,48,500.0
1559743362.7327871,49,500.0
