Wall time,Step,Value
1559729419.958808,0,500.0
1559729429.0833523,1,500.0
1559729438.3999057,2,238.60000610351562
1559729447.524239,3,348.5
1559729456.611253,4,301.25
1559729465.5357873,5,500.0
1559729473.9046106,6,273.5
1559729484.1064095,7,500.0
1559729492.5484445,8,207.8000030517578
1559729499.8798485,9,500.0
1559729507.323421,10,500.0
1559729514.5351007,11,500.0
1559729522.4240952,12,500.0
1559729529.9333355,13,500.0
1559729537.7565987,14,500.0
1559729545.3301983,15,500.0
1559729552.8286824,16,500.0
1559729561.0895574,17,500.0
1559729569.4032516,18,500.0
1559729576.6527607,19,500.0
1559729583.765418,20,500.0
1559729592.0547676,21,500.0
1559729598.9388897,22,500.0
1559729607.383714,23,500.0
1559729615.4689667,24,500.0
1559729622.3437805,25,500.0
1559729630.0487049,26,500.0
1559729638.5256355,27,500.0
1559729645.6449277,28,500.0
1559729652.7733335,29,500.0
1559729659.839928,30,500.0
1559729669.6836388,31,500.0
1559729676.9547954,32,500.0
1559729686.0459373,33,500.0
1559729693.2131152,34,500.0
1559729700.1956298,35,500.0
1559729707.8571937,36,500.0
1559729716.547207,37,500.0
1559729724.6217878,38,500.0
1559729732.0016801,39,500.0
1559729739.4781752,40,500.0
1559729747.261909,41,500.0
1559729754.8528407,42,500.0
1559729763.1146939,43,500.0
1559729770.6488485,44,500.0
1559729777.5175676,45,500.0
1559729784.6557941,46,500.0
1559729792.4468622,47,500.0
1559729799.6167808,48,500.0
1559729806.7026763,49,500.0
