Wall time,Step,Value
1559730123.6567101,0,232.39999389648438
1559730131.7630482,1,115.4000015258789
1559730139.8127759,2,500.0
1559730148.2202168,3,353.3333435058594
1559730156.3845346,4,298.25
1559730164.366924,5,269.75
1559730173.1594243,6,500.0
1559730180.873814,7,500.0
1559730188.9297886,8,313.25
1559730196.6721418,9,500.0
1559730205.4929087,10,500.0
1559730213.4538865,11,312.0
1559730221.2269006,12,364.0
1559730230.5106473,13,280.5
1559730239.110383,14,401.0
1559730248.1195745,15,256.25
1559730256.7925205,16,148.14285278320312
1559730265.6718128,17,500.0
1559730274.243201,18,500.0
1559730282.2464855,19,500.0
1559730290.721899,20,500.0
1559730299.7534146,21,500.0
1559730308.1815827,22,500.0
1559730317.2434843,23,500.0
1559730325.6377602,24,500.0
1559730333.8300188,25,500.0
1559730343.17325,26,500.0
1559730354.6380405,27,500.0
1559730364.05525,28,500.0
1559730371.806749,29,500.0
1559730379.7089367,30,445.6666564941406
1559730387.2972841,31,500.0
1559730395.6465278,32,500.0
1559730403.9061115,33,212.8000030517578
1559730412.6695921,34,500.0
1559730421.402127,35,500.0
1559730429.140908,36,500.0
1559730437.002533,37,500.0
1559730445.1381507,38,450.6666564941406
1559730453.1445556,39,500.0
1559730461.4455621,40,500.0
1559730470.7419682,41,500.0
1559730481.9369519,42,500.0
1559730492.2243066,43,500.0
1559730501.1185668,44,500.0
1559730509.343149,45,500.0
1559730517.7759924,46,500.0
1559730525.525203,47,500.0
1559730534.423672,48,500.0
1559730543.4900265,49,500.0
