Wall time,Step,Value
1559727463.65547,0,9.259259223937988
1559727470.122535,1,315.5
1559727475.682919,2,500.0
1559727481.2138493,3,220.0
1559727487.1525478,4,500.0
1559727493.6896162,5,500.0
1559727499.8951552,6,500.0
1559727505.3459446,7,292.0
1559727511.141458,8,500.0
1559727518.9589534,9,326.0
1559727526.1263244,10,500.0
1559727531.974439,11,422.3333435058594
1559727537.619325,12,413.0
1559727543.0268652,13,500.0
1559727548.4271317,14,500.0
1559727553.9118357,15,349.6666564941406
1559727559.3966389,16,500.0
1559727567.03064,17,500.0
1559727572.7609148,18,500.0
1559727580.4345784,19,500.0
1559727587.1735914,20,423.6666564941406
1559727595.027343,21,500.0
1559727600.5347793,22,500.0
1559727608.2990227,23,500.0
1559727615.3771987,24,500.0
1559727623.3377168,25,407.0
1559727629.8664865,26,315.25
1559727636.397513,27,411.0
1559727642.196917,28,500.0
1559727650.1485908,29,500.0
1559727657.0811632,30,288.25
1559727663.0619514,31,337.0
1559727671.1581244,32,399.6666564941406
1559727679.3743916,33,500.0
1559727685.8595748,34,310.75
1559727691.8829656,35,500.0
1559727697.9446495,36,500.0
1559727703.932731,37,348.6666564941406
1559727710.5021155,38,250.0
1559727718.4988496,39,500.0
1559727725.0721385,40,500.0
1559727733.3026924,41,272.5
1559727739.2658374,42,393.6666564941406
1559727746.752176,43,350.6666564941406
1559727753.6644428,44,374.3333435058594
1559727759.1758642,45,265.5
1559727767.0091472,46,333.3333435058594
1559727773.3279707,47,500.0
1559727779.133176,48,341.3333435058594
1559727784.5734491,49,444.6666564941406
