Wall time,Step,Value
1559725727.2161572,0,157.7142791748047
1559725735.5729902,1,500.0
1559725745.3669837,2,500.0
1559725756.211534,3,473.3333435058594
1559725766.3599246,4,91.54545593261719
1559725776.4017525,5,500.0
1559725786.0682895,6,389.0
1559725793.8059125,7,500.0
1559725802.7043889,8,500.0
1559725810.7957358,9,500.0
1559725821.2600443,10,500.0
1559725831.0615518,11,500.0
1559725842.6818595,12,500.0
1559725850.4402895,13,500.0
1559725858.567706,14,500.0
1559725867.4373407,15,500.0
1559725877.044879,16,500.0
1559725887.4412165,17,500.0
1559725896.1218462,18,500.0
1559725903.5874674,19,500.0
1559725913.588228,20,327.25
1559725920.7267227,21,500.0
1559725928.0721276,22,500.0
1559725938.5487516,23,500.0
1559725946.1720002,24,500.0
1559725953.6907644,25,500.0
1559725961.2400348,26,500.0
1559725969.1002858,27,500.0
1559725979.5274608,28,500.0
1559725987.6020944,29,500.0
1559725996.5405922,30,500.0
1559726005.373652,31,500.0
1559726013.53955,32,500.0
1559726022.676727,33,500.0
1559726032.0522866,34,500.0
1559726040.9930415,35,500.0
1559726049.3577106,36,500.0
1559726058.1920085,37,500.0
1559726067.0456064,38,500.0
1559726074.9347773,39,500.0
1559726083.2899706,40,500.0
1559726091.5167775,41,500.0
1559726099.6000085,42,500.0
1559726109.4377637,43,500.0
1559726118.8880427,44,500.0
1559726126.316909,45,500.0
1559726135.6341872,46,500.0
1559726143.8514762,47,500.0
1559726151.7818174,48,500.0
1559726160.0975537,49,500.0
