Wall time,Step,Value
1559724901.6020088,0,130.875
1559724909.0194554,1,94.54545593261719
1559724916.6445878,2,407.3333435058594
1559724925.2092683,3,454.3333435058594
1559724937.9327745,4,500.0
1559724950.1476023,5,500.0
1559724959.8392968,6,500.0
1559724972.9833033,7,500.0
1559724983.6475391,8,500.0
1559724994.4011753,9,500.0
1559725003.4736607,10,500.0
1559725012.6207893,11,500.0
1559725020.8144488,12,500.0
1559725029.7268353,13,500.0
1559725038.5229645,14,500.0
1559725046.773191,15,500.0
1559725055.6909897,16,500.0
1559725064.8379421,17,500.0
1559725073.8318965,18,500.0
1559725082.4621506,19,500.0
1559725091.3094442,20,500.0
1559725100.9829917,21,500.0
1559725111.6738293,22,500.0
1559725120.8417287,23,500.0
1559725129.6315668,24,500.0
1559725140.1709285,25,500.0
1559725151.1122763,26,500.0
1559725161.6340146,27,500.0
1559725169.8792887,28,500.0
1559725179.3835754,29,500.0
1559725189.504451,30,500.0
1559725197.6840866,31,500.0
1559725207.3258505,32,500.0
1559725216.5821974,33,500.0
1559725225.0397782,34,500.0
1559725237.063429,35,500.0
1559725245.8928576,36,500.0
1559725256.1620786,37,500.0
1559725266.161055,38,500.0
1559725275.3792176,39,500.0
1559725283.469529,40,500.0
1559725292.5617566,41,500.0
1559725301.3470109,42,500.0
1559725309.919235,43,500.0
1559725320.7171657,44,500.0
1559725331.5813022,45,500.0
1559725341.7154067,46,500.0
1559725350.5248551,47,500.0
1559725360.038937,48,500.0
1559725368.3810816,49,500.0
