Wall time,Step,Value
1559746812.4660757,0,229.0
1559746826.6964967,1,335.0
1559746838.7133417,2,139.0
1559746853.1172876,3,230.39999389648438
1559746864.2934139,4,192.3333282470703
1559746876.4041262,5,392.0
1559746890.745854,6,193.6666717529297
1559746906.5737793,7,219.1999969482422
1559746922.7367005,8,500.0
1559746934.6201901,9,500.0
1559746945.5107436,10,500.0
1559746955.9638183,11,500.0
1559746966.4559307,12,500.0
1559746978.2096517,13,500.0
1559746988.4694214,14,500.0
1559746998.878669,15,500.0
1559747009.1657128,16,500.0
1559747020.0476687,17,500.0
1559747030.8191655,18,500.0
1559747042.419226,19,500.0
1559747053.008532,20,500.0
1559747063.9530811,21,500.0
1559747074.5457332,22,500.0
1559747085.6030715,23,500.0
1559747096.436106,24,500.0
1559747107.160914,25,500.0
1559747117.786436,26,500.0
1559747128.175055,27,500.0
1559747138.1372647,28,500.0
1559747148.8524632,29,500.0
1559747159.5093186,30,500.0
1559747171.1655016,31,500.0
1559747182.0062768,32,500.0
1559747192.7502863,33,500.0
1559747203.0992725,34,500.0
1559747214.6472516,35,500.0
1559747225.5673492,36,500.0
1559747237.7039049,37,500.0
1559747251.8030906,38,500.0
1559747262.9290469,39,500.0
1559747274.930949,40,500.0
1559747286.1231058,41,500.0
1559747297.697892,42,500.0
1559747308.8866408,43,500.0
1559747320.911633,44,500.0
1559747332.534964,45,500.0
1559747343.6216323,46,500.0
1559747354.8057039,47,500.0
1559747364.5442512,48,500.0
1559747374.420775,49,500.0
