Wall time,Step,Value
1559732036.9260302,0,9.314814567565918
1559732043.6303208,1,237.0
1559732051.6911778,2,238.60000610351562
1559732059.8776572,3,399.6666564941406
1559732067.3266475,4,390.3333435058594
1559732074.798105,5,440.6666564941406
1559732082.1731882,6,424.6666564941406
1559732088.940728,7,286.75
1559732095.416251,8,288.75
1559732102.7814336,9,293.5
1559732109.9243245,10,457.3333435058594
1559732117.5452702,11,405.0
1559732123.7723663,12,283.75
1559732130.552097,13,222.1999969482422
1559732136.9406064,14,259.0
1559732143.4335575,15,317.25
1559732151.5001945,16,242.60000610351562
1559732158.3501017,17,307.75
1559732164.7431312,18,440.3333435058594
1559732172.0198855,19,344.6666564941406
1559732178.3398726,20,274.25
1559732185.0275762,21,336.3333435058594
1559732191.2209382,22,246.8000030517578
1559732198.1303337,23,260.79998779296875
1559732204.7810853,24,333.5
1559732211.1594682,25,354.6666564941406
1559732218.3054936,26,443.0
1559732225.3701746,27,500.0
1559732232.7268522,28,500.0
1559732239.250683,29,309.75
1559732246.30412,30,350.0
1559732254.4770675,31,486.0
1559732261.51886,32,353.0
1559732269.244058,33,272.5
1559732276.3752642,34,295.25
1559732283.8872619,35,234.0
1559732290.660053,36,303.0
1559732296.5921333,37,358.6666564941406
1559732303.5038464,38,254.25
1559732309.845574,39,500.0
1559732315.696622,40,500.0
1559732321.265713,41,347.3333435058594
1559732327.696133,42,351.3333435058594
1559732332.7606263,43,245.0
1559732338.0560038,44,402.6666564941406
1559732343.4913406,45,374.6666564941406
1559732349.3662505,46,399.3333435058594
1559732354.6542044,47,387.6666564941406
1559732360.406482,48,364.0
1559732365.3070312,49,187.3333282470703
