Wall time,Step,Value
1559739822.915952,0,138.25
1559739833.8982716,1,141.875
1559739843.528513,2,353.0
1559739853.3944263,3,140.125
1559739866.8287923,4,500.0
1559739880.4620175,5,358.6666564941406
1559739893.9834135,6,500.0
1559739903.5613596,7,500.0
1559739913.2265267,8,500.0
1559739924.725987,9,339.3333435058594
1559739936.0059788,10,106.9000015258789
1559739948.1103277,11,500.0
1559739960.507767,12,500.0
1559739974.4562702,13,267.25
1559739988.32706,14,500.0
1559740001.8585336,15,449.0
1559740016.1816082,16,500.0
1559740027.9304588,17,361.3333435058594
1559740038.488752,18,491.0
1559740050.5811594,19,500.0
1559740060.1331742,20,500.0
1559740071.471845,21,500.0
1559740082.2861245,22,500.0
1559740095.7548454,23,500.0
1559740108.7501864,24,500.0
1559740122.2920022,25,500.0
1559740135.9464207,26,500.0
1559740149.5409153,27,500.0
1559740163.8287113,28,500.0
1559740177.926509,29,500.0
1559740191.2140772,30,500.0
1559740204.6216915,31,500.0
1559740218.3114388,32,500.0
1559740231.9394035,33,500.0
1559740245.619633,34,500.0
1559740259.0793283,35,500.0
1559740273.289934,36,500.0
1559740288.3056197,37,500.0
1559740301.424511,38,500.0
1559740315.292731,39,500.0
1559740329.813696,40,500.0
1559740343.248146,41,500.0
1559740356.8257642,42,500.0
1559740371.0102365,43,500.0
1559740384.7365377,44,500.0
1559740398.345427,45,500.0
1559740412.0029337,46,500.0
1559740425.5307891,47,500.0
1559740439.0784702,48,500.0
1559740451.4445512,49,500.0
