Wall time,Step,Value
1559741773.0587454,0,268.75
1559741785.6396902,1,279.0
1559741798.4952624,2,245.60000610351562
1559741809.8191743,3,500.0
1559741820.059543,4,116.33333587646484
1559741830.2899156,5,355.0
1559741840.43226,6,500.0
1559741851.079231,7,500.0
1559741861.192253,8,500.0
1559741872.014495,9,500.0
1559741882.7601225,10,500.0
1559741893.607259,11,500.0
1559741902.8969228,12,500.0
1559741913.3003812,13,500.0
1559741926.785684,14,500.0
1559741940.8607562,15,500.0
1559741955.2449934,16,500.0
1559741969.5800464,17,500.0
1559741984.0504642,18,500.0
1559741997.860142,19,500.0
1559742008.4721189,20,500.0
1559742019.0313745,21,500.0
1559742029.9796178,22,500.0
1559742041.87434,23,223.8000030517578
1559742055.9737842,24,500.0
1559742070.8872366,25,500.0
1559742083.0293334,26,500.0
1559742095.0780554,27,500.0
1559742106.8875825,28,500.0
1559742118.4116902,29,500.0
1559742129.8534095,30,500.0
1559742140.758916,31,500.0
1559742156.2796416,32,500.0
1559742169.944655,33,500.0
1559742183.2185504,34,500.0
1559742197.9189386,35,500.0
1559742212.1313117,36,500.0
1559742225.1570394,37,500.0
1559742235.57249,38,500.0
1559742246.1144137,39,500.0
1559742260.5721242,40,500.0
1559742275.9680016,41,500.0
1559742290.8205447,42,500.0
1559742306.4719992,43,500.0
1559742316.7535956,44,500.0
1559742328.457443,45,500.0
1559742339.8746614,46,500.0
1559742352.990242,47,500.0
1559742368.511506,48,500.0
1559742383.2554858,49,500.0
