Wall time,Step,Value
1559745779.217028,0,204.0
1559745789.7743647,1,252.5
1559745801.4833674,2,500.0
1559745815.202985,3,346.3333435058594
1559745829.082855,4,171.1666717529297
1559745840.7914877,5,337.0
1559745851.2110488,6,173.1666717529297
1559745861.9498763,7,500.0
1559745872.3351846,8,500.0
1559745882.9992983,9,500.0
1559745893.93736,10,500.0
1559745906.428683,11,500.0
1559745919.1209831,12,500.0
1559745930.0763133,13,500.0
1559745940.6639597,14,282.0
1559745951.6653118,15,500.0
1559745962.592818,16,500.0
1559745973.7108333,17,500.0
1559745985.4669533,18,500.0
1559745996.9343212,19,500.0
1559746008.6052582,20,500.0
1559746022.120711,21,500.0
1559746033.7249877,22,500.0
1559746044.8806868,23,500.0
1559746057.3200376,24,500.0
1559746067.6660516,25,500.0
1559746079.9930694,26,500.0
1559746090.6614652,27,500.0
1559746101.670288,28,500.0
1559746112.8945827,29,500.0
1559746124.434726,30,500.0
1559746135.816716,31,293.25
1559746146.1825328,32,500.0
1559746158.3438892,33,500.0
1559746169.64283,34,500.0
1559746183.465281,35,500.0
1559746194.255314,36,500.0
1559746205.8159225,37,500.0
1559746217.4634693,38,500.0
1559746227.6257398,39,500.0
1559746239.0758095,40,500.0
1559746252.7971056,41,500.0
1559746267.9438362,42,500.0
1559746283.2700956,43,500.0
1559746297.4149477,44,500.0
1559746306.972723,45,500.0
1559746317.2334146,46,500.0
1559746329.6891842,47,500.0
1559746342.9601595,48,500.0
1559746358.0569413,49,500.0
